file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/datasource/managed/IDataSourcePool.java,com.helicalinsight.datasource.managed.IDataSourcePool,interface,1,8,7,1,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/hwf/src/main/java/com/helicalinsight/hwf/util/ComponentUtils.java,com.helicalinsight.hwf.util.ComponentUtils,class,1,5,4,1,2,1,0,1,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,1,2,0,2,0,0,0,0,17,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/datasource/managed/jaxb/GeneralProp.java,com.helicalinsight.datasource.managed.jaxb.GeneralProp,class,7,9,2,7,9,1,0,3,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,19,6,0,6,0,0,2,1,2,0,2,1,0,0,0,24,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/datasource/csv/CreateDatabaseToDumpCSV.java,com.helicalinsight.datasource.csv.CreateDatabaseToDumpCSV,class,0,1,1,0,2,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,3,0,2,1,1,1,0,0,0,25,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/exceptions/RequiredParametersNotProvidedException.java,com.helicalinsight.efw.exceptions.RequiredParametersNotProvidedException,class,0,2,2,0,2,3,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,8,0,0,0,0,0,0,1,1,0,1,0,0,0,0,39,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/components/EfwdReader.java,com.helicalinsight.efw.components.EfwdReader,class,12,15,3,12,14,1,0,23,15,0.8333333,0.0,0.0,6,1,2,4,0,0,2,0,0,0,1,1,0,1,0,0,1,0,6,74,6,2,0,3,0,13,1,19,2,18,3,0,0,0,66,1,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/admin/service/RoleService.java,com.helicalinsight.admin.service.RoleService,interface,2,8,6,2,11,1,0,0,55,0.0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/resourcereader/IResourceReader.java,com.helicalinsight.efw.resourcereader.IResourceReader,interface,1,7,6,1,5,1,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/utility/JaxbUtils.java,com.helicalinsight.efw.utility.JaxbUtils$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/export/src/main/java/com/helicalinsight/export/PhantomJS.java,com.helicalinsight.export.PhantomJS,class,6,8,2,6,33,1,0,45,27,0.6515151,0.0,0.0,11,0,3,8,0,0,3,0,0,0,6,1,0,6,0,0,2,0,17,150,9,2,3,4,1,29,17,40,12,28,3,0,0,0,150,1,8
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/datasource/managed/JdbcConnectionFactory.java,com.helicalinsight.datasource.managed.JdbcConnectionFactory,class,7,7,0,7,5,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,18,1,0,1,0,2,7,0,3,1,4,1,0,0,0,28,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/datasource/managed/IJdbcDao.java,com.helicalinsight.datasource.managed.IJdbcDao,interface,1,7,6,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/externalauth/src/main/java/com/helicalinsight/externalauth/security/impl/AuthenticationServiceDefault.java,com.helicalinsight.externalauth.security.impl.AuthenticationServiceDefault,class,12,13,1,12,9,1,0,12,0,0.5833333,0.5,0.5,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,44,7,0,4,1,0,1,0,9,0,10,3,0,0,0,32,1,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/datasource/EfwdGlobalConnectionService.java,com.helicalinsight.datasource.EfwdGlobalConnectionService,class,12,13,1,12,3,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,1,0,4,0,0,1,0,0,20,1,0,0,0,0,4,0,6,2,9,1,0,0,0,57,0,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/datasource/DuplicateEntryException.java,com.helicalinsight.datasource.DuplicateEntryException,class,0,1,1,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/resourcereader/AbstractResourceReader.java,com.helicalinsight.efw.resourcereader.AbstractResourceReader,class,2,6,4,2,1,1,1,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1025,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/resourcereader/JSONResourceReader.java,com.helicalinsight.efw.resourcereader.JSONResourceReader,class,7,8,1,7,11,1,0,14,2,0.59999996,0.4,0.4,5,0,5,0,0,0,5,0,0,0,3,1,0,3,0,0,1,0,0,48,4,0,1,0,0,5,0,8,1,7,3,0,0,0,61,1,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/cache/src/main/java/com/helicalinsight/cache/service/CacheReportService.java,com.helicalinsight.cache.service.CacheReportService,interface,1,4,3,1,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/framework/RegistryBeanFactory.java,com.helicalinsight.efw.framework.RegistryBeanFactory,class,3,3,0,3,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/resourcesecurity/jaxb/Context.java,com.helicalinsight.resourcesecurity.jaxb.Context,class,9,13,4,9,13,1,0,0,42,0.7692308,0.23076923,1.0,13,0,13,0,0,0,13,0,0,0,6,0,0,6,0,0,0,0,0,47,7,0,0,0,0,11,0,6,2,6,0,0,0,0,25,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/io/delete/DeleteOperationHandler.java,com.helicalinsight.efw.io.delete.DeleteOperationHandler,class,9,11,2,9,23,2,0,26,5,0.6,NaN,NaN,7,0,1,6,0,0,1,0,0,0,5,1,0,5,0,0,2,0,1,99,14,4,1,2,2,18,0,11,9,11,3,0,0,0,132,1,8
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/datasource/managed/jaxb/Parameter.java,com.helicalinsight.datasource.managed.jaxb.Parameter,class,6,8,2,6,26,1,0,3,2,0.61538464,0.4871795,1.0,13,0,13,0,0,0,13,0,0,0,5,0,0,5,0,0,0,0,0,59,15,0,18,0,4,11,9,11,10,7,1,0,0,0,33,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/vf-plugin/src/main/java/com/helicalinsight/efw/vf/C3GaugeChart.java,com.helicalinsight.efw.vf.C3GaugeChart,class,4,5,1,4,11,2,0,21,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,63,3,1,1,0,3,29,9,18,0,17,2,0,0,0,40,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/admin/utils/ApplicationDefaultUserAndRoleNamesConfigurer.java,com.helicalinsight.admin.utils.ApplicationDefaultUserAndRoleNamesConfigurer,class,5,11,6,5,26,1,0,8,106,0.8095237,0.16842106,1.0,21,0,20,1,0,0,20,0,0,0,10,1,0,10,0,0,1,0,0,111,9,0,2,1,0,29,0,35,1,15,2,0,0,0,44,1,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/resourcesecurity/jaxb/SubContext.java,com.helicalinsight.resourcesecurity.jaxb.SubContext$FormData,innerclass,7,7,0,7,5,1,0,0,0,0.4,0.6,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,19,3,0,0,0,0,5,0,2,2,2,0,0,0,0,11,9,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/resourceloader/RulesInjector.java,com.helicalinsight.efw.resourceloader.RulesInjector,class,2,4,2,2,10,1,0,12,1,0.4166667,1.0,1.0,3,0,2,1,0,0,2,0,0,0,4,1,0,4,0,0,4,0,0,42,2,3,1,0,0,8,0,9,0,9,3,0,0,0,44,17,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/components/EfwdDataSourceHandler.java,com.helicalinsight.efw.components.EfwdDataSourceHandler,class,2,7,5,2,4,1,2,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,1025,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/utility/JaxbUtils.java,com.helicalinsight.efw.utility.JaxbUtils,class,9,16,7,9,8,1,0,15,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,52,4,0,2,2,0,5,0,10,2,10,1,1,0,0,63,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/cache/src/main/java/com/helicalinsight/cache/manager/CacheManager.java,com.helicalinsight.cache.manager.CacheManager,class,3,7,4,3,9,1,2,0,36,0.0,0.0,0.0,9,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1025,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/framework/FrameworkException.java,com.helicalinsight.efw.framework.FrameworkException,class,0,3,3,0,2,4,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,18,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/framework/ParentLastClassLoader.java,com.helicalinsight.efw.framework.ParentLastClassLoader,class,3,13,10,3,6,8,0,11,0,0.0,1.0,1.0,5,0,4,0,1,0,5,0,0,1,1,0,0,1,0,0,0,0,1,67,2,0,0,1,0,1,0,2,1,2,1,0,2,0,33,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/utility/JaxbContexts.java,com.helicalinsight.efw.utility.JaxbContexts,enum,4,8,4,4,6,1,0,4,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,30,3,0,3,1,0,2,3,4,0,3,3,0,0,0,40,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/admin/utils/RolesAccessComponent.java,com.helicalinsight.admin.utils.RolesAccessComponent,class,11,12,1,11,4,1,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,20,2,0,1,0,0,2,0,4,0,4,1,0,0,0,43,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/admin/dao/impl/ProfileDaoImpl.java,com.helicalinsight.admin.dao.impl.ProfileDaoImpl,class,10,11,1,10,16,1,0,19,0,0.125,1.0,1.0,8,0,8,0,0,0,8,0,0,0,2,1,0,2,0,0,1,0,0,81,8,0,0,6,0,17,0,15,2,13,1,0,0,0,65,1,6
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/datasource/managed/SharableDataSource.java,com.helicalinsight.datasource.managed.SharableDataSource,class,3,3,0,3,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,0,0,2,0,2,2,0,0,0,21,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/externalauth/src/main/java/com/helicalinsight/externalauth/jwt/JwtAuthenticationEntryPoint.java,com.helicalinsight.externalauth.jwt.JwtAuthenticationEntryPoint,class,5,5,0,5,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/resourcesecurity/ShareRuleHelper.java,com.helicalinsight.resourcesecurity.ShareRuleHelper,class,6,14,8,6,18,1,0,22,28,0.875,0.0,0.0,8,8,2,3,0,3,5,0,0,0,1,1,0,1,0,0,1,0,7,86,8,2,0,3,0,17,1,11,0,10,2,0,0,0,56,17,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/cache/src/main/java/com/helicalinsight/cache/filter/CacheFilter.java,com.helicalinsight.cache.filter.CacheFilter$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
