file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/core/src/main/java/com/databasir/core/domain/system/service/SystemService.java,com.databasir.core.domain.system.service.SystemService,renewKey/0,false,21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/core/src/main/java/com/databasir/core/domain/system/service/SystemService.java,com.databasir.core.domain.system.service.SystemService,deleteSystemEmail/0,false,40,3,3,0,3,1,4,6,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/core/src/main/java/com/databasir/core/domain/system/service/SystemService.java,com.databasir.core.domain.system.service.SystemService,getEmailSetting/0,false,25,3,9,0,9,1,16,14,2,2,0,16,0,0,0,0,0,0,0,0,1,0,1,0,0,1,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,setAesKey/1[java.lang.String],false,105,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,getRsaPrivateKey/0,false,84,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,SysKey/0,true,26,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,"SysKey/6[java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.time.LocalDateTime,java.time.LocalDateTime]",true,44,0,0,0,0,1,0,8,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,setRsaPublicKey/1[java.lang.String],false,77,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,setId/1[java.lang.Integer],false,63,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,setUpdateAt/1[java.time.LocalDateTime],false,119,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,setCreateAt/1[java.time.LocalDateTime],false,133,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,getRsaPublicKey/0,false,70,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,setRsaPrivateKey/1[java.lang.String],false,91,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,getId/0,false,56,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,SysKey/1[com.databasir.dao.tables.pojos.SysKey],true,28,1,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,getCreateAt/0,false,126,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,toString/0,false,138,0,0,0,0,1,3,11,1,1,0,3,0,0,0,0,0,0,7,0,1,0,0,0,0,0,13,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,getAesKey/0,false,98,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/pojos/SysKey.java,com.databasir.dao.tables.pojos.SysKey,getUpdateAt/0,false,112,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/core/src/test/java/com/databasir/core/domain/discussion/service/DocumentDiscussionServiceTest.java,com.databasir.core.domain.discussion.service.DocumentDiscussionServiceTest,createWhenProjectNotExists/0,false,69,3,1,0,1,1,5,10,0,4,0,5,0,0,0,0,0,0,3,3,4,0,0,0,0,1,13,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/core/src/test/java/com/databasir/core/domain/discussion/service/DocumentDiscussionServiceTest.java,com.databasir.core.domain.discussion.service.DocumentDiscussionServiceTest,deleteByIdWhenProjectNotExists/0,false,42,2,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,1,9,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/core/src/test/java/com/databasir/core/domain/discussion/service/DocumentDiscussionServiceTest.java,com.databasir.core.domain.discussion.service.DocumentDiscussionServiceTest,deleteById/0,false,32,4,2,0,2,1,3,7,0,3,0,3,0,0,0,0,0,0,1,3,3,0,0,0,0,0,7,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/core/src/test/java/com/databasir/core/domain/discussion/service/DocumentDiscussionServiceTest.java,com.databasir.core.domain.discussion.service.DocumentDiscussionServiceTest,create/0,false,51,5,3,0,3,1,14,14,0,5,0,14,0,0,0,0,0,0,4,5,5,0,0,0,0,0,19,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/core/src/main/java/com/databasir/core/infrastructure/remote/gitlab/GitlabRemoteService.java,com.databasir.core.infrastructure.remote.gitlab.GitlabRemoteService,"getAccessToken/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,25,3,3,1,2,1,6,6,1,3,5,6,0,0,0,0,0,0,7,0,3,1,0,0,0,0,14,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/core/src/main/java/com/databasir/core/infrastructure/remote/gitlab/GitlabRemoteService.java,com.databasir.core.infrastructure.remote.gitlab.GitlabRemoteService,"getUser/2[java.lang.String,java.lang.String]",false,39,3,3,1,2,1,2,5,1,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,15,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/core/src/main/java/com/databasir/core/infrastructure/remote/gitlab/GitlabRemoteService.java,com.databasir.core.infrastructure.remote.gitlab.GitlabRemoteService,execute/1[com.databasir.core.infrastructure.remote.gitlab.Call<T>],false,45,4,2,0,2,3,6,17,1,2,1,6,0,0,0,0,1,0,5,0,2,2,2,0,0,0,11,2,2,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,field12/0,false,310,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,value10/1[java.lang.Integer],false,519,1,2,1,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,value9/0,false,435,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,component8/0,false,360,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,getDatabaseDocumentId/0,false,69,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,getDataType/0,false,111,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,setId/1[java.lang.Integer],false,30,0,3,3,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,value6/1[java.lang.Integer],false,495,1,2,1,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,setSize/1[java.lang.Integer],false,146,0,3,3,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,setDecimalDigits/1[java.lang.Integer],false,160,0,3,3,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,field4/0,false,270,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,getSize/0,false,153,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,setComment/1[java.lang.String],false,118,0,3,3,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,component10/0,false,370,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,value12/0,false,450,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,setCreateAt/1[java.time.LocalDateTime],false,220,0,3,3,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,field9/0,false,295,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,value12/1[java.lang.String],false,531,1,2,1,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,"TableColumnDocumentRecord/14[java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.Boolean,java.lang.String,java.lang.String,java.time.LocalDateTime]",true,581,1,14,0,14,1,14,17,0,0,14,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,TableColumnDocumentRecord/1[com.databasir.dao.tables.pojos.TableColumnDocument],true,603,2,28,0,28,2,28,19,0,0,1,28,14,1,0,1,0,0,0,0,0,0,1,0,0,0,28,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,setTableDocumentId/1[java.lang.Integer],false,45,0,3,3,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,value4/0,false,410,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,setDataType/1[java.lang.Integer],false,104,0,3,3,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,setNullable/1[java.lang.String],false,189,0,3,3,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,component3/0,false,335,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,value5/1[java.lang.String],false,489,1,2,1,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,component14/0,false,390,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,field13/0,false,315,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,component5/0,false,345,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,field3/0,false,265,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,value8/0,false,430,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/dao/generated-src/jooq/main/java/com/databasir/dao/tables/records/TableColumnDocumentRecord.java,com.databasir.dao.tables.records.TableColumnDocumentRecord,getNullable/0,false,197,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,true
