file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchFailureTest.java,org.postgresql.test.jdbc2.BatchFailureTest$FailMode,enum,1,1,0,1,8,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,0,6,0,0,1,0,1,0,0,0,33,2,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,class,13,16,3,13,45,1,0,66,0,0.33333334,0.8947368,0.8947368,27,1,0,8,0,19,19,0,0,0,3,1,0,3,0,0,1,0,25,381,9,5,3,3,2,154,41,144,19,118,3,1,0,0,281,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc3/Jdbc3PoolingDataSource.java,org.postgresql.jdbc3.Jdbc3PoolingDataSource,class,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,class,2,6,4,2,10,2,0,4,0,0.4,1.0,1.0,5,0,4,1,0,0,4,0,0,0,3,0,0,3,0,0,2,0,0,33,2,0,1,0,4,2,4,3,3,3,1,0,0,0,35,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,class,9,10,1,9,11,2,0,19,9,0.6666667,0.26666668,0.4,7,1,5,1,1,0,6,0,0,0,3,1,0,2,0,1,2,0,3,68,1,2,0,1,0,15,2,7,1,7,2,0,1,0,69,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ObjectFactoryTest.java,org.postgresql.test.util.ObjectFactoryTest,class,9,10,1,9,7,1,0,17,3,0.33333334,0.1,0.1,6,0,0,1,0,5,5,0,0,0,1,0,0,0,0,1,0,0,3,55,0,0,0,1,0,6,0,4,2,3,3,0,1,8,48,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jre7/sasl/ScramAuthenticator.java,org.postgresql.jre7.sasl.ScramAuthenticator$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandler.java,org.postgresql.core.ResultHandler,interface,5,9,4,5,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jre7/sasl/ScramAuthenticator.java,org.postgresql.jre7.sasl.ScramAuthenticator$Anonymous1,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/profilers/FlightRecorderProfiler.java,org.postgresql.benchmark.profilers.FlightRecorderProfiler,class,5,12,7,5,11,1,0,17,28,0.0,0.0,0.0,8,1,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,41,7,1,1,0,0,11,1,3,3,3,2,0,0,0,74,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/ProcessBoolean.java,org.postgresql.benchmark.statement.ProcessBoolean,class,17,18,1,17,5,1,0,19,0,0.55,0.5,0.5,4,1,4,0,0,0,4,0,0,0,5,0,1,4,0,0,0,0,3,30,0,1,0,0,0,11,8,5,0,7,1,0,0,0,43,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/LoginTimeoutTest.java,org.postgresql.test.jdbc2.LoginTimeoutTest,class,5,5,0,5,10,1,0,16,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,113,0,0,1,2,1,26,3,17,3,16,3,0,1,0,40,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/util/PGtokenizerTest.java,org.postgresql.util.PGtokenizerTest,class,2,2,0,2,5,1,0,3,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,6,4,5,0,5,0,0,0,0,13,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,class,6,12,6,6,19,3,0,11,27,0.8125,0.0,0.0,10,1,5,5,0,0,5,0,0,5,8,2,0,8,0,0,5,0,3,144,12,0,8,0,0,5,1,17,1,11,1,1,3,1,73,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseEncodingTest.java,org.postgresql.test.jdbc2.DatabaseEncodingTest,class,8,9,1,8,33,1,0,31,9,0.5833334,0.3,0.3,6,1,0,1,0,5,5,0,0,0,2,1,0,2,0,0,1,0,27,145,1,16,0,0,31,22,107,71,55,54,3,0,0,0,101,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,class,9,12,3,9,224,1,0,84,392,0.9082126,0.22906403,0.3768473,36,0,27,8,1,0,29,0,0,0,23,3,0,23,0,0,15,0,35,765,103,2,49,12,14,209,131,158,47,110,4,0,0,0,230,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/plugin/AuthenticationRequestType.java,org.postgresql.plugin.AuthenticationRequestType,enum,0,4,4,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,class,6,8,2,6,46,1,0,32,20,0.73015875,0.25,0.35714287,9,1,8,1,0,0,8,0,0,0,7,0,0,7,0,0,4,0,15,194,18,2,14,10,2,17,6,44,1,31,6,0,0,0,135,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/ConnectionValidTimeoutTest.java,org.postgresql.test.jdbc4.ConnectionValidTimeoutTest,class,6,7,1,6,3,1,0,13,1,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8,22,1,0,0,2,0,11,13,6,2,6,2,0,0,0,45,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,class,13,92,79,13,29,1,75,19,63,0.7555555,0.26797387,0.8888889,18,1,14,0,4,0,18,0,1,0,5,0,0,2,3,0,0,0,4,80,1,0,11,0,0,7,1,8,2,8,1,0,4,0,79,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/TestACL.java,org.postgresql.test.jdbc2.TestACL,class,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,2,0,2,0,1,0,0,25,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgResultSet.java,org.postgresql.jdbc.PgResultSet$NullObject,innerclass,2,2,0,2,2,2,0,0,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,8,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ShortObjectArraysTest.java,org.postgresql.jdbc.ShortObjectArraysTest,class,1,2,1,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,23,1,0,1,0,0,0,0,5,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/StringArraysTest.java,org.postgresql.jdbc.StringArraysTest,class,1,2,1,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,21,0,1,0,1,0,0,0,0,6,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultCursor.java,org.postgresql.core.ResultCursor,interface,0,9,9,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/GeneratedKeysTest.java,org.postgresql.test.jdbc3.GeneratedKeysTest,class,10,12,2,10,59,2,0,62,12,0.5,0.45059288,0.53754944,28,1,23,5,0,0,23,0,0,0,2,0,0,2,0,0,2,0,4,383,4,4,1,4,0,110,82,60,25,54,2,0,1,0,155,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/replication/V3PGReplicationStream.java,org.postgresql.core.v3.replication.V3PGReplicationStream,class,8,10,2,8,47,1,0,38,70,0.83214283,0.27272728,0.8181818,20,0,11,9,0,0,11,0,0,0,14,3,1,13,0,0,6,0,13,182,18,2,9,1,2,6,15,46,10,30,2,0,0,0,159,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/AuthenticationPluginManager.java,org.postgresql.core.v3.AuthenticationPluginManager,class,10,12,2,10,9,1,0,18,3,0.6666667,0.0,0.0,3,2,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,5,56,3,0,4,3,0,3,2,11,0,10,2,0,1,1,115,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/NativeQuery.java,org.postgresql.core.NativeQuery,class,5,17,12,5,19,1,0,9,11,0.7142858,0.14285715,0.21428572,7,3,7,0,0,0,8,0,0,0,6,2,4,2,0,0,6,0,4,69,7,4,4,0,0,3,18,24,9,18,1,0,0,0,103,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/util/TempFileHolder.java,org.postgresql.util.TempFileHolder,class,5,6,1,5,7,1,0,9,0,0.33333334,1.0,1.0,3,0,2,0,0,1,3,0,0,0,3,1,0,3,0,0,1,0,4,31,1,0,3,0,0,1,0,9,0,6,1,0,0,0,42,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc2/optional/ConnectionPool.java,org.postgresql.jdbc2.optional.ConnectionPool,class,1,1,0,1,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ParameterInjectionTest.java,org.postgresql.jdbc.ParameterInjectionTest,class,2,2,0,2,2,1,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,6,0,10,22,12,0,12,2,0,0,0,27,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/PGResultSetMetaData.java,org.postgresql.PGResultSetMetaData,interface,0,2,2,0,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite$ReturnColumns,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,0,0,2,0,1,0,1,0,0,0,0,11,2,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/util/BigDecimalByteConverterTest.java,org.postgresql.util.BigDecimalByteConverterTest,class,5,6,1,5,5,1,0,10,6,0.0,0.0,0.0,4,2,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,6,67,1,0,0,0,0,43,14,3,0,3,1,0,0,0,27,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/core/OidValueOfTest.java,org.postgresql.core.OidValueOfTest,class,3,3,0,3,2,1,0,3,1,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,6,4,0,0,0,0,0,0,0,15,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc3/Jdbc3ConnectionPool.java,org.postgresql.jdbc3.Jdbc3ConnectionPool,class,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/PKCS12KeyManager.java,org.postgresql.ssl.PKCS12KeyManager,class,6,8,2,6,32,1,0,21,18,0.7037037,0.17857143,0.21428572,9,0,8,1,0,0,8,0,0,0,6,0,0,5,0,1,4,0,8,126,13,3,8,5,2,13,4,28,1,21,5,0,0,0,96,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGPropertyMaxResultBufferParser.java,org.postgresql.util.PGPropertyMaxResultBufferParser,class,4,5,1,4,31,1,0,25,36,0.8888889,NaN,NaN,9,9,1,8,0,0,1,0,0,0,2,2,0,2,0,0,2,0,21,103,10,1,4,0,2,6,17,29,9,17,2,0,0,0,139,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/TestACL.java,org.postgresql.test.jdbc2.TestACL$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_ja.java,org.postgresql.translation.messages_ja$Anonymous1,anonymous,0,0,0,0,8,1,0,0,0,0.0,0.33333334,0.33333334,2,0,2,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,15,2,2,2,0,1,0,6,4,0,2,1,0,0,0,8,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/InsertBatch.java,org.postgresql.benchmark.statement.InsertBatch,class,22,23,1,22,30,1,0,37,0,0.5208333,0.5,0.53571427,8,1,8,0,0,0,8,0,0,0,6,0,0,3,0,3,0,0,10,151,3,10,8,1,2,32,33,32,1,31,4,0,0,0,80,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ArrayDecoding.java,org.postgresql.jdbc.ArrayDecoding$AbstractObjectStringArrayDecoder,innerclass,7,7,0,7,9,1,0,5,15,0.5714286,0.14285715,0.14285715,7,0,5,0,0,2,7,1,0,0,1,0,0,0,0,1,1,0,2,26,3,1,1,0,0,1,1,6,0,5,1,0,0,0,39,1034,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DateTest.java,org.postgresql.test.jdbc2.DateTest,class,10,11,1,10,12,2,0,41,16,0.7083333,0.4,0.4,8,1,6,2,0,0,6,0,0,0,3,1,0,3,0,0,3,0,45,208,2,3,1,2,0,79,184,32,2,12,3,0,0,1,64,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/UpdateBatch.java,org.postgresql.benchmark.statement.UpdateBatch,class,18,19,1,18,5,1,0,15,1,0.5555556,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,3,0,0,2,0,1,0,0,3,28,1,1,0,1,0,5,6,6,0,7,1,0,0,0,43,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/LongObjectArraysTest.java,org.postgresql.jdbc.LongObjectArraysTest,class,1,2,1,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,23,1,0,1,0,0,0,0,5,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/util/internal/Nullness.java,org.postgresql.util.internal.Nullness,class,5,39,34,5,4,1,0,0,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,7,0,0,1,0,0,0,0,0,34,1,0
