file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testAggregations2/0,false,103,12,18,0,18,1,18,18,0,4,0,18,1,1,0,0,0,0,27,11,4,0,0,0,0,0,15,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,aggregateIteration/0,false,368,13,18,0,18,2,20,18,0,5,0,20,1,1,1,0,0,0,26,11,6,0,1,0,0,0,17,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testAggregations/0,false,66,12,20,0,20,1,19,24,0,5,0,19,1,1,0,0,0,0,29,15,5,0,0,0,0,0,18,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testAggregationBuilderVerbatim/0,false,177,8,11,0,11,1,9,12,0,3,0,9,1,1,0,0,0,0,6,3,5,0,0,0,0,0,13,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,aggregateIterationCollect/0,false,394,12,16,0,16,1,16,10,0,1,0,16,1,1,0,0,0,0,26,9,1,0,0,0,0,0,10,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testAggregationBuilderParamsDialect/0,false,214,11,19,0,19,1,19,18,0,5,0,19,1,1,0,0,0,0,23,8,5,0,0,0,0,0,19,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,cursor/0,false,321,12,24,0,24,2,24,32,0,5,0,24,1,1,0,0,1,0,30,19,6,0,1,0,0,0,22,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/CommandObject.java,redis.clients.jedis.CommandObject,getArguments/0,false,13,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/CommandObject.java,redis.clients.jedis.CommandObject,getBuilder/0,false,17,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/CommandObject.java,redis.clients.jedis.CommandObject,"CommandObject/2[redis.clients.jedis.CommandArguments,redis.clients.jedis.Builder<T>]",true,8,3,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationBuilderTest.java,redis.clients.jedis.modules.search.AggregationBuilderTest,countObject/0,false,22,3,4,0,4,1,6,6,0,1,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationBuilderTest.java,redis.clients.jedis.modules.search.AggregationBuilderTest,reducerObject/0,false,14,3,5,0,5,1,6,6,0,1,0,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/ClientKillerUtil.java,redis.clients.jedis.util.ClientKillerUtil,"killClient/2[redis.clients.jedis.Jedis,java.lang.String]",false,7,1,4,2,2,3,4,8,0,1,2,4,0,0,1,0,0,0,4,2,1,1,2,0,0,0,10,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/ClientKillerUtil.java,redis.clients.jedis.util.ClientKillerUtil,"tagClient/2[redis.clients.jedis.Jedis,java.lang.String]",false,19,1,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineGeo/0,false,689,9,6,0,6,9,39,57,0,26,0,39,0,0,0,8,0,0,46,58,26,0,0,0,0,0,46,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineHyperLogLog/0,false,755,4,3,0,3,1,8,15,0,7,0,8,0,0,0,0,0,0,16,4,7,0,0,0,0,0,17,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalNestedListsWithBinary/0,false,939,6,3,0,3,1,7,12,0,6,0,7,0,0,0,0,1,0,2,4,6,0,1,0,0,0,19,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,piplineWithError/0,false,387,4,3,0,3,2,8,16,0,4,0,8,0,0,0,0,2,0,5,0,4,0,2,0,0,0,18,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,prepare/0,false,84,2,1,0,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,simple/0,false,1026,4,5,0,5,6,12,29,0,11,0,12,0,0,5,0,2,0,10,9,13,10,3,0,0,0,14,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,canRetrieveUnsetKey/0,false,377,4,2,0,2,1,6,8,0,3,0,6,0,0,0,0,1,0,0,0,3,0,1,0,0,0,15,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalsha/0,false,955,6,5,0,5,1,7,14,0,6,0,7,0,0,0,0,2,0,5,1,6,0,1,0,0,0,16,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,constructorClientConfig/0,false,108,3,2,0,2,1,5,17,0,7,0,5,0,0,0,0,1,0,15,0,7,0,1,0,0,0,14,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,pipelineWithPubSub/0,false,365,4,2,0,2,1,6,10,0,4,0,6,0,0,0,0,1,0,4,2,4,0,1,0,0,0,14,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalKeyAndArgWithBinary/0,false,902,6,4,0,4,1,11,17,0,8,0,11,0,0,0,0,1,0,5,0,8,0,1,0,0,0,22,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,pipelineResponseWithinPipeline/0,false,355,4,2,0,2,1,3,8,0,3,0,3,0,0,0,0,1,0,1,0,3,0,1,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineStream/0,false,815,7,5,0,5,11,21,29,0,14,0,21,0,0,0,10,0,0,22,20,14,0,0,0,0,0,30,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEval/0,false,855,4,2,0,2,1,4,9,0,4,0,4,0,0,0,0,1,0,2,0,4,0,1,0,0,0,12,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineSort/0,false,428,5,3,0,3,1,13,26,0,10,0,13,0,0,0,0,0,0,19,10,10,0,0,0,0,0,20,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalshaKeyAndArg/0,false,973,6,6,0,6,1,13,22,0,10,0,13,0,0,0,0,2,0,5,0,10,0,1,0,0,0,24,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalshaKeyAndArgWithBinary/0,false,999,8,7,0,7,1,14,23,0,11,0,14,0,0,0,0,2,0,5,0,11,0,1,0,0,0,27,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,pipelineBinarySafeHashCommands/0,false,299,8,7,0,7,1,22,39,0,19,0,22,1,1,0,0,2,0,22,5,19,0,1,0,0,0,35,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,constructorPoolConfig/0,false,128,4,3,0,3,1,5,17,0,7,0,5,0,0,0,0,1,0,15,0,7,0,1,0,0,0,15,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,multiple/0,false,1066,4,4,0,4,2,6,16,0,6,0,6,1,1,1,0,2,0,0,4,6,0,3,0,0,0,21,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,constructorConnectionProvider/0,false,148,4,2,0,2,1,5,17,0,8,0,5,0,0,0,0,1,0,15,0,8,0,1,0,0,0,15,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,"verifyHasBothValues/4[byte[],byte[],byte[],byte[]]",false,348,1,1,1,0,1,3,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,tearDown/0,false,98,2,2,0,2,1,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalKeyAndArg/0,false,881,4,3,0,3,1,10,17,0,8,0,10,0,0,0,0,1,0,5,0,8,0,1,0,0,0,20,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineHash/0,false,629,5,9,0,9,1,34,52,0,24,0,34,0,0,0,0,0,0,40,17,24,0,0,0,0,0,34,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,pipelineResponse/0,false,247,8,17,0,17,1,43,47,0,19,0,43,0,0,0,0,2,0,41,32,19,0,1,0,0,0,38,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,assertThreadsCount/0,false,1083,0,1,1,0,3,12,7,0,4,0,12,0,0,0,2,0,0,1,1,3,0,0,0,0,1,10,10,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,intermediateSync/0,false,193,3,3,0,3,1,6,18,0,8,0,6,0,0,0,0,1,0,15,0,8,0,1,0,0,0,15,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelined/0,false,170,3,3,0,3,1,6,17,0,8,0,6,0,0,0,0,1,0,15,0,8,0,1,0,0,0,14,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineSet/0,false,509,4,7,0,7,1,29,51,0,22,0,29,0,0,0,0,0,0,47,7,22,0,0,0,0,0,32,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineStringsAndBits/0,false,774,5,5,0,5,1,22,36,0,16,0,22,0,0,0,0,0,0,33,18,16,0,0,0,0,0,38,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineSortedSet/0,false,569,6,6,0,6,5,38,53,0,26,0,38,0,0,0,4,0,0,38,32,26,0,0,0,0,0,41,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,getSetParams/0,false,405,5,2,0,2,1,7,19,0,9,0,7,0,0,0,0,0,0,17,0,9,0,0,0,0,0,19,1,0,false
