file,class,method,variable,usage
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,addNode/1[java.lang.String],peer,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,addNode/1[java.lang.String],nodeConf,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,getNodes/0,peerId,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,getNodes/0,peerIds,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,getNodes/0,nodes,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,transferLeader/1[java.lang.String],serverId,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,transferLeader/1[java.lang.String],nodeConf,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,iterator/0,head,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,iterator/0,entries_2,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,iterator/0,entry,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,iterator/0,entries,4
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,iterator/0,iterator,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,iterator/0,set,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,iterator/0,entry_1,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,iterator/0,num,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,iterator/0,i,4
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,iterator/0,er,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,iterator/0,map,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add1/0,head,10
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add1/0,args,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add1/0,score,5
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add1/0,entries,5
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add1/0,set,10
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add1/0,joinFuture,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add1/0,e,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add1/0,lists,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add1/0,num,8
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add1/0,i,21
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add1/0,list,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,range/0,head,4
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,range/0,entry,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,range/0,entries,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,range/0,set,4
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,range/0,num,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,range/0,start,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,range/0,limit,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,range/0,i,15
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,range/0,j,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,range/0,list,4
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,addR/0,head,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,addR/0,set,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,addR/0,num,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,addR/0,i,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add/0,head,10
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add/0,args,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add/0,score,5
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add/0,set,10
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add/0,fj,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add/0,joinFuture,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add/0,e,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add/0,num,6
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,add/0,i,20
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,deleteFast/0,head,4
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,deleteFast/0,entries,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,deleteFast/0,set,4
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,deleteFast/0,num,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,deleteFast/0,i,8
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,deleteEmpty/0,head,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,deleteEmpty/0,set,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,deleteEmpty/0,num,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,deleteEmpty/0,i,8
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,rangeDel/0,head,5
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,rangeDel/0,entry,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,rangeDel/0,entries,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,rangeDel/0,set,5
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,rangeDel/0,num,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,rangeDel/0,i,11
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,rangeDel/0,j,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/db/ZSetTest.java,top.thinkin.lightd.db.ZSetTest,rangeDel/0,list,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/Sequence.java,top.thinkin.lightd.db.Sequence,"Sequence/2[top.thinkin.lightd.db.DB,byte[]]",db,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/Sequence.java,top.thinkin.lightd.db.Sequence,"Sequence/2[top.thinkin.lightd.db.DB,byte[]]",key,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/Sequence.java,top.thinkin.lightd.db.Sequence,incr/1[java.lang.Long],increment,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/Sequence.java,top.thinkin.lightd.db.Sequence,incr/1[java.lang.Long],value,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/benchmark/JoinFuture.java,top.thinkin.lightd.benchmark.JoinFuture,"build/2[java.util.concurrent.Executor,java.lang.Class<T>]",joinFuture,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/benchmark/JoinFuture.java,top.thinkin.lightd.benchmark.JoinFuture,"build/2[java.util.concurrent.Executor,java.lang.Class<T>]",executor,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/benchmark/JoinFuture.java,top.thinkin.lightd.benchmark.JoinFuture,"build/2[java.util.concurrent.Executor,java.lang.Class<T>]",clazz,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/benchmark/JoinFuture.java,top.thinkin.lightd.benchmark.JoinFuture,"add/2[top.thinkin.lightd.benchmark.JoinFuture.Function<T>,java.lang.Object[]]",args,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/benchmark/JoinFuture.java,top.thinkin.lightd.benchmark.JoinFuture,"add/2[top.thinkin.lightd.benchmark.JoinFuture.Function<T>,java.lang.Object[]]",t,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/test/java/top/thinkin/lightd/benchmark/JoinFuture.java,top.thinkin.lightd.benchmark.JoinFuture,"add/2[top.thinkin.lightd.benchmark.JoinFuture.Function<T>,java.lang.Object[]]",function,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/TimerStore.java,top.thinkin.lightd.db.TimerStore,"del/4[top.thinkin.lightd.db.RBase,java.lang.String,int,byte[]]",head,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/TimerStore.java,top.thinkin.lightd.db.TimerStore,"del/4[top.thinkin.lightd.db.RBase,java.lang.String,int,byte[]]",rBase,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/TimerStore.java,top.thinkin.lightd.db.TimerStore,"del/4[top.thinkin.lightd.db.RBase,java.lang.String,int,byte[]]",time,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/TimerStore.java,top.thinkin.lightd.db.TimerStore,"del/4[top.thinkin.lightd.db.RBase,java.lang.String,int,byte[]]",value,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/TimerStore.java,top.thinkin.lightd.db.TimerStore,"put/4[top.thinkin.lightd.db.RBase,java.lang.String,int,byte[]]",head,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/TimerStore.java,top.thinkin.lightd.db.TimerStore,"put/4[top.thinkin.lightd.db.RBase,java.lang.String,int,byte[]]",rBase,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/TimerStore.java,top.thinkin.lightd.db.TimerStore,"put/4[top.thinkin.lightd.db.RBase,java.lang.String,int,byte[]]",time,1
