file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-scripting/src/test/java/schemacrawler/test/serialize/CatalogJavaSerializationTest.java,schemacrawler.test.serialize.CatalogJavaSerializationTest,catalogSerializationWithJava/1[us.fatehi.utility.datasource.DatabaseConnectionSource],false,62,8,5,0,5,1,19,19,0,8,1,19,0,0,0,0,0,0,12,3,8,0,0,0,0,0,45,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-commandline/src/main/java/schemacrawler/tools/commandline/command/AvailableCatalogLoaders.java,schemacrawler.tools.commandline.command.AvailableCatalogLoaders,size/0,false,63,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-commandline/src/main/java/schemacrawler/tools/commandline/command/AvailableCatalogLoaders.java,schemacrawler.tools.commandline.command.AvailableCatalogLoaders,AvailableCatalogLoaders/0,true,54,1,3,2,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-commandline/src/main/java/schemacrawler/tools/commandline/command/AvailableCatalogLoaders.java,schemacrawler.tools.commandline.command.AvailableCatalogLoaders,iterator/0,false,59,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-commandline/src/main/java/schemacrawler/tools/commandline/command/AvailableCatalogLoaders.java,schemacrawler.tools.commandline.command.AvailableCatalogLoaders,availableCatalogLoaders/0,false,41,2,1,1,0,2,3,9,1,3,0,3,0,0,1,0,0,0,0,0,3,0,1,0,0,0,10,10,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-api/src/main/java/schemacrawler/crawl/FunctionPointer.java,schemacrawler.crawl.FunctionPointer,FunctionPointer/1[schemacrawler.schema.Function],true,38,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-hsqldb/src/test/java/schemacrawler/integration/test/BundledDistributionTest.java,schemacrawler.integration.test.BundledDistributionTest,testPlugin_hsqldb/0,false,60,2,2,0,2,1,4,4,0,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-hsqldb/src/test/java/schemacrawler/integration/test/BundledDistributionTest.java,schemacrawler.integration.test.BundledDistributionTest,testInformationSchema_hsqldb/0,false,44,6,6,0,6,1,8,6,0,3,0,8,0,0,0,0,0,0,1,1,3,0,0,0,0,0,17,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-api/src/main/java/schemacrawler/schema/ContainedObject.java,schemacrawler.schema.ContainedObject,getParent/0,false,34,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-sqlite/src/test/java/schemacrawler/integration/test/ForeignKeyWithoutReferencedPrimaryKeyTest.java,schemacrawler.integration.test.ForeignKeyWithoutReferencedPrimaryKeyTest,foreignKeyWithoutReferencedPrimaryKey/1[schemacrawler.integration.test.TestContext],false,56,3,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,10,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-sqlite/src/test/java/schemacrawler/integration/test/ForeignKeyWithoutReferencedPrimaryKeyTest.java,schemacrawler.integration.test.ForeignKeyWithoutReferencedPrimaryKeyTest,"run/3[java.lang.String,java.lang.String,java.lang.String]",false,62,7,5,1,4,1,11,9,0,4,3,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,32,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-commandline/src/test/java/schemacrawler/test/commandline/command/FilterCommandTest.java,schemacrawler.test.commandline.command.FilterCommandTest,childrenBadValue/0,false,41,5,0,0,0,1,4,7,0,3,0,4,0,0,0,0,0,0,2,0,3,0,0,0,0,1,18,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-commandline/src/test/java/schemacrawler/test/commandline/command/FilterCommandTest.java,schemacrawler.test.commandline.command.FilterCommandTest,childrenNoValue/0,false,54,5,0,0,0,1,4,7,0,3,0,4,0,0,0,0,0,0,1,0,3,0,0,0,0,1,18,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-commandline/src/test/java/schemacrawler/test/commandline/command/FilterCommandTest.java,schemacrawler.test.commandline.command.FilterCommandTest,parentsNoValue/0,false,111,5,0,0,0,1,4,7,0,3,0,4,0,0,0,0,0,0,1,0,3,0,0,0,0,1,18,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-commandline/src/test/java/schemacrawler/test/commandline/command/FilterCommandTest.java,schemacrawler.test.commandline.command.FilterCommandTest,allArgs/0,false,22,7,0,0,0,1,10,11,0,5,0,10,0,0,0,0,0,0,7,2,5,0,0,0,0,0,22,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-commandline/src/test/java/schemacrawler/test/commandline/command/FilterCommandTest.java,schemacrawler.test.commandline.command.FilterCommandTest,noValidArgs/0,false,83,6,2,0,2,1,8,10,0,4,0,8,0,0,0,0,0,0,1,2,4,0,0,0,0,0,21,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-commandline/src/test/java/schemacrawler/test/commandline/command/FilterCommandTest.java,schemacrawler.test.commandline.command.FilterCommandTest,noArgs/0,false,67,7,0,0,0,1,9,11,0,5,0,9,0,0,0,0,0,0,0,3,5,0,0,0,0,0,19,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-commandline/src/test/java/schemacrawler/test/commandline/command/FilterCommandTest.java,schemacrawler.test.commandline.command.FilterCommandTest,parentsBadValue/0,false,98,5,0,0,0,1,4,7,0,3,0,4,0,0,0,0,0,0,2,0,3,0,0,0,0,1,18,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-mysql/src/main/java/schemacrawler/server/mysql/MySQLDatabaseConnector.java,schemacrawler.server.mysql.MySQLDatabaseConnector,MySQLDatabaseConnector/0,true,40,6,5,0,5,2,7,3,0,6,0,7,0,0,0,1,0,0,17,1,0,0,0,0,0,5,22,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-mysql/src/main/java/schemacrawler/server/mysql/MySQLDatabaseConnector.java,schemacrawler.server.mysql.MySQLDatabaseConnector,getHelpCommand/0,false,65,1,1,0,1,1,2,5,1,1,0,2,0,0,0,0,0,0,11,0,1,3,0,0,0,0,12,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-lint/src/main/java/schemacrawler/tools/lint/LintCollector.java,schemacrawler.tools.lint.LintCollector,getLints/0,false,64,1,6,6,0,1,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-lint/src/main/java/schemacrawler/tools/lint/LintCollector.java,schemacrawler.tools.lint.LintCollector,"addLint/2[N,schemacrawler.tools.lint.Lint<?>]",false,52,2,2,1,1,4,7,8,0,1,2,7,0,0,0,2,0,0,0,0,1,0,1,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-lint/src/main/java/schemacrawler/tools/lint/LintCollector.java,schemacrawler.tools.lint.LintCollector,LintCollector/0,true,47,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-lint/src/main/java/schemacrawler/tools/lint/LintCollector.java,schemacrawler.tools.lint.LintCollector,size/0,false,69,0,6,6,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-lint/src/main/java/schemacrawler/tools/lint/formatter/LintReportYamlBuilder.java,schemacrawler.tools.lint.formatter.LintReportYamlBuilder,LintReportYamlBuilder/1[schemacrawler.tools.lint.formatter.OutputOptions],true,10,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-lint/src/main/java/schemacrawler/tools/lint/formatter/LintReportYamlBuilder.java,schemacrawler.tools.lint.formatter.LintReportYamlBuilder,newObjectMapper/0,false,15,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-api/src/test/java/schemacrawler/test/ExcludeTest.java,schemacrawler.test.ExcludeTest,"excludeColumns/2[schemacrawler.test.utility.TestContext,java.sql.Connection]",false,67,14,16,0,16,4,30,27,0,8,2,30,0,0,3,0,1,0,8,4,8,5,4,0,0,0,41,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-utility/src/test/java/us/fatehi/utility/test/string/StringFormatTest.java,us.fatehi.utility.test.string.StringFormatTest,nullArgs/0,false,55,2,2,0,2,1,4,5,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-utility/src/test/java/us/fatehi/utility/test/string/StringFormatTest.java,us.fatehi.utility.test.string.StringFormatTest,happyPath/0,false,47,2,2,0,2,1,3,6,0,0,0,3,0,0,0,0,0,0,8,2,0,0,0,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-utility/src/test/java/us/fatehi/utility/test/string/StringFormatTest.java,us.fatehi.utility.test.string.StringFormatTest,string/0,false,62,2,3,0,3,1,4,3,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-utility/src/test/java/us/fatehi/utility/test/string/StringFormatTest.java,us.fatehi.utility.test.string.StringFormatTest,badFormat/0,false,42,2,2,0,2,1,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,checkOptions/0,false,162,0,0,0,0,1,4,6,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,getSchemaCrawlerOptions/0,false,100,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,BaseSchemaCrawlerCommand/1[java.lang.String],true,55,2,2,0,2,1,3,5,0,0,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,11,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,checkAvailability/0,false,62,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1025,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,initialize/0,false,105,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,getIdentifiers/0,false,88,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,getCommand/0,false,73,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,toString/0,false,151,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,getCommandOptions/0,false,78,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,getCatalog/0,false,67,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,setCommandOptions/1[C],false,115,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,17,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,setSchemaCrawlerOptions/1[schemacrawler.schemacrawler.SchemaCrawlerOptions],false,141,2,1,0,1,2,1,8,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,6,17,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,setOutputOptions/1[schemacrawler.tools.options.OutputOptions],false,131,2,1,0,1,2,1,8,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,5,17,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,getOutputOptions/0,false,94,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,setCatalog/1[schemacrawler.schema.Catalog],false,110,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,getConnection/0,false,83,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,setIdentifiers/1[schemacrawler.schemacrawler.Identifiers],false,125,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,setConnection/1[java.sql.Connection],false,120,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-tools/src/main/java/schemacrawler/tools/executable/BaseSchemaCrawlerCommand.java,schemacrawler.tools.executable.BaseSchemaCrawlerCommand,checkCatalog/0,false,155,1,1,0,1,2,3,6,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,10,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-utility/src/test/java/us/fatehi/utility/test/ioresource/ClasspathInputResourceTest.java,us.fatehi.utility.test.ioresource.ClasspathInputResourceTest,badArgs/0,false,48,2,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-utility/src/test/java/us/fatehi/utility/test/ioresource/ClasspathInputResourceTest.java,us.fatehi.utility.test.ioresource.ClasspathInputResourceTest,happyPath/0,false,53,3,6,0,6,1,9,8,0,2,0,9,0,0,0,0,0,0,5,0,2,0,0,0,0,0,21,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-utility/src/test/java/us/fatehi/utility/test/ioresource/ClasspathInputResourceTest.java,us.fatehi.utility.test.ioresource.ClasspathInputResourceTest,nullArgs/0,false,67,2,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,false
