file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,setSchema/1[java.lang.String],false,125,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,transactionPrefix/0,false,569,1,4,3,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,getNetworkTimeout/0,false,142,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,getMetaData/0,false,117,1,1,0,1,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,serialize/1[java.lang.String],false,580,2,5,4,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,setFirstStatementExecuted/1[boolean],false,94,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,setBusyTimeout/1[int],false,392,2,6,3,3,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,getUrl/0,false,121,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,getLimit/1[org.sqlite.SQLiteLimits],false,405,2,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,getSQLiteDatabaseMetaData/0,false,106,3,3,1,2,2,1,7,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,18,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,"SQLiteConnection/2[java.lang.String,java.lang.String]",true,52,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,libversion/0,false,438,2,6,4,2,1,2,4,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,getAutoCommit/0,false,350,2,15,13,2,1,2,4,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,setCurrentTransactionMode/1[org.sqlite.SQLiteConfig.TransactionMode],false,90,1,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,"extractPragmasFromFilename/3[java.lang.String,java.lang.String,java.util.Properties]",false,513,0,1,1,0,9,14,38,2,10,3,14,0,0,1,3,0,0,3,10,10,2,4,0,0,0,52,12,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,getTransactionIsolation/0,false,184,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,"SQLiteConnection/3[java.lang.String,java.lang.String,java.util.Properties]",true,64,3,7,0,7,4,8,22,0,2,3,8,2,2,0,1,2,0,0,0,7,0,3,0,0,0,36,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,isClosed/0,false,410,1,4,3,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,SQLiteConnection/1[org.sqlite.core.DB],true,40,2,2,0,2,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,checkOpen/0,false,428,1,18,17,1,2,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,18,4,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,addUpdateListener/1[org.sqlite.SQLiteUpdateListener],false,471,2,5,4,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,"open/3[java.lang.String,java.lang.String,java.util.Properties]",false,219,4,8,1,7,17,24,57,1,11,3,24,2,1,1,3,4,0,11,0,17,2,4,0,0,0,62,10,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,extractResource/1[java.net.URL],false,298,0,1,1,0,6,17,32,3,8,1,17,0,0,0,0,2,0,4,0,8,1,3,0,0,0,43,10,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,"deserialize/2[java.lang.String,byte[]]",false,592,2,6,5,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,abort/1[java.util.concurrent.Executor],false,134,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,getConnectionConfig/0,false,102,1,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,removeUpdateListener/1[org.sqlite.SQLiteUpdateListener],false,480,2,5,4,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,isFirstStatementExecuted/0,false,98,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,commit/0,false,446,3,9,1,8,2,8,8,0,0,0,8,5,3,0,0,0,0,2,0,1,0,1,0,0,0,10,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,"setNetworkTimeout/2[java.util.concurrent.Executor,int]",false,138,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,"setLimit/2[org.sqlite.SQLiteLimits,int]",false,397,2,3,1,2,2,2,5,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,setAutoCommit/1[boolean],false,358,3,13,6,7,3,7,13,1,0,1,7,3,2,0,1,0,0,1,0,2,0,1,0,0,0,11,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,getBusyTimeout/0,false,379,2,3,1,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,rollback/0,false,457,3,10,2,8,2,8,8,0,0,0,8,5,3,0,0,0,0,2,0,1,0,1,0,0,0,11,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/ProgressHandlerTest.java,org.sqlite.ProgressHandlerTest$Anonymous4,progress/0,false,136,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc4/JDBC4Statement.java,org.sqlite.jdbc4.JDBC4Statement,isCloseOnCompletion/0,false,41,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc4/JDBC4Statement.java,org.sqlite.jdbc4.JDBC4Statement,JDBC4Statement/1[org.sqlite.SQLiteConnection],true,9,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc4/JDBC4Statement.java,org.sqlite.jdbc4.JDBC4Statement,close/0,false,25,0,1,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc4/JDBC4Statement.java,org.sqlite.jdbc4.JDBC4Statement,unwrap/1[java.lang.Class<T>],false,14,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc4/JDBC4Statement.java,org.sqlite.jdbc4.JDBC4Statement,setPoolable/1[boolean],false,46,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc4/JDBC4Statement.java,org.sqlite.jdbc4.JDBC4Statement,isClosed/0,false,30,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc4/JDBC4Statement.java,org.sqlite.jdbc4.JDBC4Statement,isWrapperFor/1[java.lang.Class<?>],false,18,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc4/JDBC4Statement.java,org.sqlite.jdbc4.JDBC4Statement,closeOnCompletion/0,false,36,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,10,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc4/JDBC4Statement.java,org.sqlite.jdbc4.JDBC4Statement,isPoolable/0,false,51,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/ProgressHandlerTest.java,org.sqlite.ProgressHandlerTest$Anonymous1,progress/0,false,50,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/ProgressHandlerTest.java,org.sqlite.ProgressHandlerTest$Anonymous3,progress/0,false,89,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/ProgressHandlerTest.java,org.sqlite.ProgressHandlerTest$Anonymous2,progress/0,false,67,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/InsertQueryTest.java,org.sqlite.InsertQueryTest$SharedConnectionFactory,getConnection/0,false,61,0,0,0,0,2,1,6,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,10,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/InsertQueryTest.java,org.sqlite.InsertQueryTest$SharedConnectionFactory,dispose/0,false,68,0,0,0,0,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConfig.java,org.sqlite.SQLiteConfig$JournalMode,getValue/0,false,754,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous29,toString/0,false,528,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous29,xFunc/0,false,519,1,11,0,11,2,2,8,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,10,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous28,xFunc/0,false,498,1,11,0,11,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConfig.java,org.sqlite.SQLiteConfig$PragmaValue,getValue/0,false,700,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConfig.java,org.sqlite.SQLiteConfig$Pragma,"Pragma/2[java.lang.String,java.lang.String[]]",true,548,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConfig.java,org.sqlite.SQLiteConfig$Pragma,getPragmaName/0,false,558,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConfig.java,org.sqlite.SQLiteConfig$Pragma,"Pragma/3[java.lang.String,java.lang.String,java.lang.String[]]",true,552,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConfig.java,org.sqlite.SQLiteConfig$Pragma,Pragma/1[java.lang.String],true,544,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDateFormat.java,org.sqlite.date.FastDateFormat,getPattern/0,false,473,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDateFormat.java,org.sqlite.date.FastDateFormat,getLocale/0,false,493,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDateFormat.java,org.sqlite.date.FastDateFormat,"getTimeInstance/2[int,java.util.Locale]",false,230,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDateFormat.java,org.sqlite.date.FastDateFormat,getTimeInstance/1[int],false,217,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,true
