file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"getDatabaseData/7[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,java.util.List<java.lang.String>,int,int,boolean]",false,207,7,2,0,2,7,18,34,3,11,7,18,0,0,0,1,0,3,1,7,10,11,2,0,0,3,51,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,Databases/0,true,85,2,2,0,2,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"getCollectionIndexes/4[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,java.lang.String]",false,590,4,1,0,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"findIterable/9[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,java.lang.String,org.restheart.mongodb.db.BsonDocument,org.restheart.mongodb.db.BsonDocument,org.restheart.mongodb.db.BsonDocument,org.restheart.mongodb.db.BsonDocument,int]",false,616,5,2,0,2,1,2,3,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,getDatabaseNames/1[java.util.Optional<org.restheart.mongodb.db.ClientSession>],false,416,1,0,0,0,2,4,10,1,1,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"collection/3[java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,java.lang.String]",false,447,4,2,1,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"getDatabaseProperties/3[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String]",false,171,6,2,0,2,4,8,11,2,2,3,8,1,2,0,1,0,0,2,2,2,0,1,0,0,0,36,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"deleteIndex/5[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,java.lang.String,java.lang.String]",false,574,3,1,0,1,1,1,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"createIndex/6[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,java.lang.String,org.restheart.mongodb.db.BsonDocument,java.util.Optional<org.restheart.mongodb.db.BsonDocument>]",false,642,4,2,1,1,1,1,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"getCollectionNames/3[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String]",false,130,4,2,0,2,2,11,11,1,3,3,11,1,1,0,0,0,0,0,0,2,0,1,0,0,1,26,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"deleteDatabase/5[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,org.restheart.mongodb.db.BsonObjectId,boolean]",false,379,6,4,0,4,8,10,26,3,5,5,10,1,1,0,3,0,0,2,0,5,0,4,0,0,0,43,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,(initializer 1),false,67,1,16,0,16,1,1,5,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,13,8,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,getDBSize/1[java.util.List<java.lang.String>],false,153,1,1,0,1,1,6,4,1,2,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"getCollectionSize/5[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,java.lang.String,org.restheart.mongodb.db.BsonDocument]",false,464,4,1,0,1,1,1,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"deleteCollection/6[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,java.lang.String,org.restheart.mongodb.db.BsonObjectId,boolean]",false,515,5,1,0,1,1,1,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"doesDbExist/3[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String]",false,115,3,2,1,1,2,5,4,1,1,3,5,1,1,0,2,0,0,0,0,1,0,0,0,0,0,23,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"getCollectionData/11[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,java.lang.String,int,int,org.restheart.mongodb.db.BsonDocument,org.restheart.mongodb.db.BsonDocument,org.restheart.mongodb.db.BsonDocument,org.restheart.mongodb.db.BsonDocument,boolean]",false,495,5,1,0,1,1,1,3,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"db/2[java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String]",false,102,2,5,5,0,2,4,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"upsertCollection/9[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,java.lang.String,org.restheart.exchange.ExchangeKeys.METHOD,boolean,org.restheart.mongodb.db.BsonDocument,java.lang.String,boolean]",false,547,6,2,1,1,1,1,3,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"doDbPropsUpdate/7[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,org.restheart.exchange.ExchangeKeys.METHOD,boolean,org.restheart.mongodb.db.MongoCollection<org.restheart.mongodb.db.BsonDocument>,org.restheart.mongodb.db.BsonDocument,org.restheart.mongodb.db.ObjectId]",false,352,9,3,1,2,3,4,4,1,1,7,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"upsertDB/8[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,org.restheart.exchange.ExchangeKeys.METHOD,boolean,org.restheart.mongodb.db.BsonDocument,java.lang.String,boolean]",false,277,12,5,1,4,9,13,35,5,6,8,13,1,1,0,3,0,0,5,0,7,0,3,0,0,0,57,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/commons/src/main/java/org/restheart/exchange/GraphQLRequest.java,org.restheart.exchange.GraphQLRequest,of/1[io.undertow.server.HttpServerExchange],false,70,3,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/commons/src/main/java/org/restheart/exchange/GraphQLRequest.java,org.restheart.exchange.GraphQLRequest,getOperationName/0,false,113,1,2,1,1,5,9,8,2,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/commons/src/main/java/org/restheart/exchange/GraphQLRequest.java,org.restheart.exchange.GraphQLRequest,"GraphQLRequest/2[io.undertow.server.HttpServerExchange,java.lang.String]",true,45,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/commons/src/main/java/org/restheart/exchange/GraphQLRequest.java,org.restheart.exchange.GraphQLRequest,"init/2[io.undertow.server.HttpServerExchange,java.lang.String]",false,50,5,8,1,7,6,6,17,1,2,2,6,3,1,0,0,0,0,7,1,2,1,1,0,0,0,38,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/commons/src/main/java/org/restheart/exchange/GraphQLRequest.java,org.restheart.exchange.GraphQLRequest,hasVariables/0,false,138,1,2,1,1,1,5,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/commons/src/main/java/org/restheart/exchange/GraphQLRequest.java,org.restheart.exchange.GraphQLRequest,injectContentJson/0,false,74,3,4,1,3,5,10,18,0,2,0,10,0,0,0,0,0,0,3,0,2,0,3,0,0,0,26,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/commons/src/main/java/org/restheart/exchange/GraphQLRequest.java,org.restheart.exchange.GraphQLRequest,getGraphQLAppURI/0,false,134,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/commons/src/main/java/org/restheart/exchange/GraphQLRequest.java,org.restheart.exchange.GraphQLRequest,isContentTypeGraphQL/1[io.undertow.server.HttpServerExchange],false,144,2,2,1,1,2,3,4,1,1,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,26,10,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/commons/src/main/java/org/restheart/exchange/GraphQLRequest.java,org.restheart.exchange.GraphQLRequest,getQuery/0,false,102,1,2,1,1,5,9,8,2,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/commons/src/main/java/org/restheart/exchange/GraphQLRequest.java,org.restheart.exchange.GraphQLRequest,getVariables/0,false,124,2,2,1,1,4,5,8,2,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/commons/src/main/java/org/restheart/exchange/GraphQLRequest.java,org.restheart.exchange.GraphQLRequest,injectContentGraphQL/0,false,94,3,3,1,2,1,3,6,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/interceptors/DbPropsInjector.java,org.restheart.mongodb.interceptors.DbPropsInjector,init/0,false,64,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/interceptors/DbPropsInjector.java,org.restheart.mongodb.interceptors.DbPropsInjector,"handle/2[org.restheart.mongodb.interceptors.MongoRequest,org.restheart.mongodb.interceptors.MongoResponse]",false,74,5,3,0,3,15,23,42,4,3,2,23,0,0,0,4,1,1,7,1,4,2,3,0,0,0,25,1,3,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/interceptors/DbPropsInjector.java,org.restheart.mongodb.interceptors.DbPropsInjector,"resolve/2[org.restheart.mongodb.interceptors.MongoRequest,org.restheart.mongodb.interceptors.MongoResponse]",false,128,2,0,0,0,2,9,3,1,0,2,9,0,0,0,1,0,1,2,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/main/java/org/restheart/security/handlers/AuthenticatorMechanismsHandler.java,org.restheart.security.handlers.AuthenticatorMechanismsHandler,handleRequest/1[io.undertow.server.HttpServerExchange],false,54,4,2,0,2,3,5,10,0,2,1,5,0,0,0,1,0,0,1,0,1,0,1,0,0,1,23,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/main/java/org/restheart/security/handlers/AuthenticatorMechanismsHandler.java,org.restheart.security.handlers.AuthenticatorMechanismsHandler,AuthenticatorMechanismsHandler/1[java.util.Set<org.restheart.plugins.PluginRecord<org.restheart.plugins.security.AuthMechanism>>],true,48,3,2,0,2,1,5,3,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/main/java/org/restheart/security/handlers/AuthenticatorMechanismsHandler.java,org.restheart.security.handlers.AuthenticatorMechanismsHandler,"AuthenticatorMechanismsHandler/2[org.restheart.handlers.PipelinedHandler,java.util.Set<org.restheart.plugins.PluginRecord<org.restheart.plugins.security.AuthMechanism>>]",true,43,4,3,1,2,1,5,4,0,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/test-plugins/src/main/java/org/restheart/test/plugins/services/EchoService.java,org.restheart.test.plugins.services.EchoService,"handle/2[org.restheart.exchange.ByteArrayRequest,org.restheart.exchange.ByteArrayResponse]",false,50,13,15,0,15,6,29,53,1,11,2,29,1,1,0,0,1,0,14,0,6,0,2,0,0,4,25,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/test-plugins/src/main/java/org/restheart/test/plugins/services/EchoService.java,org.restheart.test.plugins.services.EchoService,getTruncatedContent/1[org.restheart.exchange.ByteArrayRequest],false,115,3,2,1,1,3,2,12,3,1,1,2,0,0,0,1,0,0,0,3,1,0,1,0,0,0,12,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/utils/LogUtils.java,org.restheart.mongodb.utils.LogUtils,"boxedInfo/2[org.restheart.mongodb.utils.Logger,java.lang.String[]]",false,126,2,1,0,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/utils/LogUtils.java,org.restheart.mongodb.utils.LogUtils,"boxedWarn/2[org.restheart.mongodb.utils.Logger,java.lang.String[]]",false,115,2,1,0,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/utils/LogUtils.java,org.restheart.mongodb.utils.LogUtils,footer/1[org.restheart.mongodb.utils.Color],false,177,2,1,1,0,1,4,3,1,0,1,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,10,0,false
