file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,"checkHbaseTable/2[com.wgzhao.addax.plugin.writer.hbase11xwriter.Admin,com.wgzhao.addax.plugin.writer.hbase11xwriter.TableName]",false,217,3,4,3,1,4,5,11,0,0,2,5,0,0,0,0,0,0,6,0,0,3,1,0,0,0,13,10,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,validateRowkeyColumn/1[com.wgzhao.addax.common.util.Configuration],false,292,3,6,1,5,8,7,21,0,4,1,7,0,0,1,5,0,0,3,3,4,0,2,0,0,0,27,10,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,Hbase11xHelper/0,true,54,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,validateVersionColumn/1[com.wgzhao.addax.common.util.Configuration],false,318,2,5,1,4,5,4,15,0,2,1,4,0,0,0,3,0,0,2,2,2,0,2,0,0,0,18,10,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,"kerberosAuthentication/2[java.lang.String,java.lang.String]",false,337,2,2,1,1,2,7,14,0,2,2,7,0,0,0,0,1,0,4,0,2,0,1,0,0,0,23,9,2,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,getHbaseConnection/1[java.lang.String],false,77,4,6,3,3,2,4,12,1,2,1,4,2,1,0,0,1,0,0,0,3,0,1,0,0,0,10,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,getTable/1[com.wgzhao.addax.common.util.Configuration],false,92,8,8,0,8,2,12,23,1,8,1,12,5,2,0,0,1,0,0,0,10,0,1,0,0,0,21,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,getBufferedMutator/1[com.wgzhao.addax.common.util.Configuration],false,117,7,10,1,9,2,15,22,1,8,1,15,6,2,0,0,1,0,0,0,10,0,1,0,0,0,21,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,truncateTable/1[com.wgzhao.addax.common.util.Configuration],false,145,5,7,1,6,2,11,21,0,5,1,11,4,2,0,0,1,0,1,0,6,0,1,0,0,0,16,9,1,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,validateColumn/1[com.wgzhao.addax.common.util.Configuration],false,269,3,6,1,5,7,8,18,0,4,1,8,0,0,1,3,0,0,5,2,4,1,2,0,0,0,26,10,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,validateParameter/1[com.wgzhao.addax.common.util.Configuration],false,230,3,9,1,8,3,9,19,0,5,1,9,2,2,0,0,0,0,2,0,5,1,1,0,0,0,18,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,validateMode/1[com.wgzhao.addax.common.util.Configuration],false,255,4,7,1,6,2,6,12,0,2,1,6,3,1,0,1,0,0,2,0,2,1,1,0,0,0,10,10,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,closeTable/1[com.wgzhao.addax.plugin.writer.hbase11xwriter.Table],false,204,2,2,1,1,3,2,10,0,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,8,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,getHbaseConfiguration/1[java.lang.String],false,57,4,4,2,2,5,10,19,1,2,1,10,0,0,1,1,1,0,2,0,2,0,2,1,0,0,14,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,closeConnection/1[com.wgzhao.addax.plugin.writer.hbase11xwriter.Connection],false,168,2,5,4,1,3,2,10,0,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,8,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,closeAdmin/1[com.wgzhao.addax.plugin.writer.hbase11xwriter.Admin],false,180,2,4,3,1,3,2,10,0,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,8,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hbase11xwriter/src/main/java/com/wgzhao/addax/plugin/writer/hbase11xwriter/Hbase11xHelper.java,com.wgzhao.addax.plugin.writer.hbase11xwriter.Hbase11xHelper,closeBufferedMutator/1[com.wgzhao.addax.plugin.writer.hbase11xwriter.BufferedMutator],false,192,2,4,3,1,3,2,10,0,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,9,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/jsonfilereader/src/main/java/com/wgzhao/addax/plugin/reader/jsonfilereader/JsonReaderErrorCode.java,com.wgzhao.addax.plugin.reader.jsonfilereader.JsonReaderErrorCode,"JsonReaderErrorCode/2[java.lang.String,java.lang.String]",true,44,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/jsonfilereader/src/main/java/com/wgzhao/addax/plugin/reader/jsonfilereader/JsonReaderErrorCode.java,com.wgzhao.addax.plugin.reader.jsonfilereader.JsonReaderErrorCode,getDescription/0,false,57,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/jsonfilereader/src/main/java/com/wgzhao/addax/plugin/reader/jsonfilereader/JsonReaderErrorCode.java,com.wgzhao.addax.plugin.reader.jsonfilereader.JsonReaderErrorCode,toString/0,false,63,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/jsonfilereader/src/main/java/com/wgzhao/addax/plugin/reader/jsonfilereader/JsonReaderErrorCode.java,com.wgzhao.addax.plugin.reader.jsonfilereader.JsonReaderErrorCode,getCode/0,false,51,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/tdenginewriter/src/main/java/com/wgzhao/addax/plugin/writer/tdenginewriter/ColumnMeta.java,com.wgzhao.addax.plugin.writer.tdenginewriter.ColumnMeta,toString/0,false,29,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/streamwriter/src/main/java/com/wgzhao/addax/plugin/writer/streamwriter/StreamWriterErrorCode.java,com.wgzhao.addax.plugin.writer.streamwriter.StreamWriterErrorCode,"StreamWriterErrorCode/2[java.lang.String,java.lang.String]",true,36,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/streamwriter/src/main/java/com/wgzhao/addax/plugin/writer/streamwriter/StreamWriterErrorCode.java,com.wgzhao.addax.plugin.writer.streamwriter.StreamWriterErrorCode,getCode/0,false,43,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/streamwriter/src/main/java/com/wgzhao/addax/plugin/writer/streamwriter/StreamWriterErrorCode.java,com.wgzhao.addax.plugin.writer.streamwriter.StreamWriterErrorCode,getDescription/0,false,49,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/streamwriter/src/main/java/com/wgzhao/addax/plugin/writer/streamwriter/StreamWriterErrorCode.java,com.wgzhao.addax.plugin.writer.streamwriter.StreamWriterErrorCode,toString/0,false,55,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/datareader/src/main/java/com/wgzhao/addax/plugin/reader/datareader/util/BankUtil.java,com.wgzhao.addax.plugin.reader.datareader.util.BankUtil,nextDebitCard/0,false,80,1,2,1,1,1,6,6,1,1,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/datareader/src/main/java/com/wgzhao/addax/plugin/reader/datareader/util/BankUtil.java,com.wgzhao.addax.plugin.reader.datareader.util.BankUtil,nextCreditCard/0,false,88,1,2,1,1,1,6,6,1,1,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/datareader/src/main/java/com/wgzhao/addax/plugin/reader/datareader/util/BankUtil.java,com.wgzhao.addax.plugin.reader.datareader.util.BankUtil,nextBank/0,false,75,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/txtfilereader/src/main/java/com/wgzhao/addax/plugin/reader/txtfilereader/TxtFileReaderErrorCode.java,com.wgzhao.addax.plugin.reader.txtfilereader.TxtFileReaderErrorCode,"TxtFileReaderErrorCode/2[java.lang.String,java.lang.String]",true,53,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/txtfilereader/src/main/java/com/wgzhao/addax/plugin/reader/txtfilereader/TxtFileReaderErrorCode.java,com.wgzhao.addax.plugin.reader.txtfilereader.TxtFileReaderErrorCode,getCode/0,false,60,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/txtfilereader/src/main/java/com/wgzhao/addax/plugin/reader/txtfilereader/TxtFileReaderErrorCode.java,com.wgzhao.addax.plugin.reader.txtfilereader.TxtFileReaderErrorCode,getDescription/0,false,66,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/txtfilereader/src/main/java/com/wgzhao/addax/plugin/reader/txtfilereader/TxtFileReaderErrorCode.java,com.wgzhao.addax.plugin.reader.txtfilereader.TxtFileReaderErrorCode,toString/0,false,72,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/mongodbwriter/src/main/java/com/wgzhao/addax/plugin/writer/mongodbwriter/MongoDBWriterErrorCode.java,com.wgzhao.addax.plugin.writer.mongodbwriter.MongoDBWriterErrorCode,getCode/0,false,46,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/mongodbwriter/src/main/java/com/wgzhao/addax/plugin/writer/mongodbwriter/MongoDBWriterErrorCode.java,com.wgzhao.addax.plugin.writer.mongodbwriter.MongoDBWriterErrorCode,"MongoDBWriterErrorCode/2[java.lang.String,java.lang.String]",true,39,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/mongodbwriter/src/main/java/com/wgzhao/addax/plugin/writer/mongodbwriter/MongoDBWriterErrorCode.java,com.wgzhao.addax.plugin.writer.mongodbwriter.MongoDBWriterErrorCode,getDescription/0,false,52,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/s3reader/src/main/java/com/wgzhao/addax/plugin/reader/s3reader/S3Util.java,com.wgzhao.addax.plugin.reader.s3reader.S3Util,initS3Client/1[com.wgzhao.addax.common.util.Configuration],false,14,5,4,2,2,2,11,13,1,5,1,11,0,0,0,0,1,0,0,0,5,0,1,0,0,0,20,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hdfswriter/src/main/java/com/wgzhao/addax/plugin/writer/hdfswriter/OrcWriter.java,com.wgzhao.addax.plugin.writer.hdfswriter.OrcWriter,setRow/0,false,46,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hdfswriter/src/main/java/com/wgzhao/addax/plugin/writer/hdfswriter/OrcWriter.java,com.wgzhao.addax.plugin.writer.hdfswriter.OrcWriter,OrcWriter/1[com.wgzhao.addax.common.util.Configuration],true,26,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/hdfswriter/src/main/java/com/wgzhao/addax/plugin/writer/hdfswriter/OrcWriter.java,com.wgzhao.addax.plugin.writer.hdfswriter.OrcWriter,createSchema/0,false,30,2,4,0,4,3,9,14,1,3,0,9,0,0,1,0,0,0,8,0,3,1,2,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/mongodbreader/src/main/java/com/wgzhao/addax/plugin/reader/mongodbreader/MongoDBReader.java,com.wgzhao.addax.plugin.reader.mongodbreader.MongoDBReader$Task,isNullOrEmpty/1[java.lang.String],false,133,0,2,2,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/mongodbreader/src/main/java/com/wgzhao/addax/plugin/reader/mongodbreader/MongoDBReader.java,com.wgzhao.addax.plugin.reader.mongodbreader.MongoDBReader$Task,init/0,false,233,5,13,0,13,5,18,25,0,6,0,18,1,1,0,1,0,2,0,3,17,1,1,0,0,0,35,1,0,false
