file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/log/impl/SystemLogAdapter.java,org.nutz.log.impl.SystemLogAdapter$SystemLog,me/0,false,34,2,2,1,1,2,1,7,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6,8,1,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/log/impl/SystemLogAdapter.java,org.nutz.log.impl.SystemLogAdapter$SystemLog,"error/2[java.lang.Object,java.lang.Throwable]",false,55,2,3,1,2,2,2,5,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/log/impl/SystemLogAdapter.java,org.nutz.log.impl.SystemLogAdapter$SystemLog,"log/3[int,java.lang.Object,java.lang.Throwable]",false,104,1,6,0,6,7,6,23,0,0,3,6,6,7,0,0,0,0,0,0,0,0,1,0,0,0,9,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/log/impl/SystemLogAdapter.java,org.nutz.log.impl.SystemLogAdapter$SystemLog,"info/2[java.lang.Object,java.lang.Throwable]",false,69,2,3,1,2,2,2,5,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/log/impl/SystemLogAdapter.java,org.nutz.log.impl.SystemLogAdapter$SystemLog,"warn/2[java.lang.Object,java.lang.Throwable]",false,83,2,3,1,2,2,2,5,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/log/impl/SystemLogAdapter.java,org.nutz.log.impl.SystemLogAdapter$SystemLog,SystemLog/0,true,42,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/log/impl/SystemLogAdapter.java,org.nutz.log.impl.SystemLogAdapter$SystemLog,"errorOut/3[java.lang.String,java.lang.Object,java.lang.Throwable]",false,96,0,3,3,0,2,5,6,0,0,3,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/log/impl/SystemLogAdapter.java,org.nutz.log.impl.SystemLogAdapter$SystemLog,"debug/2[java.lang.Object,java.lang.Throwable]",false,48,2,3,1,2,2,2,5,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/sql/pojo/InsertValuesPItem.java,org.nutz.dao.impl.sql.pojo.InsertValuesPItem,paramCount/1[org.nutz.dao.impl.sql.pojo.Entity<?>],false,58,2,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/sql/pojo/InsertValuesPItem.java,org.nutz.dao.impl.sql.pojo.InsertValuesPItem,"joinAdaptor/3[org.nutz.dao.impl.sql.pojo.Entity<?>,org.nutz.dao.jdbc.ValueAdaptor[],int]",false,42,4,1,0,1,2,2,5,1,1,3,2,1,1,1,0,0,0,0,0,2,0,1,0,0,0,9,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/sql/pojo/InsertValuesPItem.java,org.nutz.dao.impl.sql.pojo.InsertValuesPItem,"joinSql/2[org.nutz.dao.impl.sql.pojo.Entity<?>,java.lang.StringBuilder]",false,27,3,1,0,1,3,7,12,0,2,2,7,1,1,1,0,0,0,4,0,2,0,1,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/sql/pojo/InsertValuesPItem.java,org.nutz.dao.impl.sql.pojo.InsertValuesPItem,_mfs/1[org.nutz.dao.impl.sql.pojo.Entity<?>],false,21,4,7,4,3,2,3,4,2,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/sql/pojo/InsertValuesPItem.java,org.nutz.dao.impl.sql.pojo.InsertValuesPItem,"joinParams/4[org.nutz.dao.impl.sql.pojo.Entity<?>,java.lang.Object,java.lang.Object[],int]",false,49,3,1,0,1,3,3,8,1,2,4,3,1,1,1,1,0,0,0,0,3,0,1,0,0,0,13,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/born/MethodCastingBorning.java,org.nutz.lang.born.MethodCastingBorning,MethodCastingBorning/1[java.lang.reflect.Method],true,12,0,0,0,0,1,2,5,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/born/MethodCastingBorning.java,org.nutz.lang.born.MethodCastingBorning,born/1[java.lang.Object[]],false,19,2,1,0,1,2,3,9,1,0,1,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/ioc/impl/ObjectMakerImpl.java,org.nutz.ioc.impl.ObjectMakerImpl,"createTrigger/2[org.nutz.ioc.impl.Mirror<?>,java.lang.String]",false,161,3,2,1,1,4,6,27,3,0,2,6,0,0,0,0,1,0,2,0,0,0,2,1,0,0,13,10,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/ioc/impl/ObjectMakerImpl.java,org.nutz.ioc.impl.ObjectMakerImpl,"make/2[org.nutz.ioc.IocMaking,org.nutz.ioc.meta.IocObject]",false,35,16,42,0,42,20,52,89,1,19,2,52,1,1,3,9,2,1,5,8,27,0,5,1,0,0,51,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,setIpv4/1[java.lang.String],false,37,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,getDisplay/0,false,73,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,setSignal/1[int],false,69,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,getMac/0,false,49,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,setMac/1[java.lang.String],false,53,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,getSignal/0,false,65,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,setName/1[java.lang.String],false,29,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,toString/0,false,81,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,setIpv6/1[java.lang.String],false,45,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,getMtu/0,false,57,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,setDisplay/1[java.lang.String],false,77,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,hasName/0,false,21,1,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,setMtu/1[int],false,61,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,getName/0,false,25,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,getIpv4/0,false,33,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/hardware/NetworkItem.java,org.nutz.lang.hardware.NetworkItem,getIpv6/0,false,41,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/castor/castor/Map2Object.java,org.nutz.castor.castor.Map2Object,"cast/3[java.util.Map,java.lang.Class<?>,java.lang.String[]]",false,13,0,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/castor/castor/Array2Map.java,org.nutz.castor.castor.Array2Map,Array2Map/0,true,13,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/castor/castor/Array2Map.java,org.nutz.castor.castor.Array2Map,"cast/3[java.lang.Object,java.lang.Class<?>,java.lang.String[]]",false,19,1,0,0,0,3,5,4,1,0,3,5,0,0,0,2,0,0,1,2,0,0,1,0,0,0,19,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/ioc/Ioc2.java,org.nutz.ioc.Ioc2,"getType/2[java.lang.String,org.nutz.ioc.IocContext]",false,50,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/ioc/Ioc2.java,org.nutz.ioc.Ioc2,addValueProxyMaker/1[org.nutz.ioc.ValueProxyMaker],false,36,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/ioc/Ioc2.java,org.nutz.ioc.Ioc2,"getByType/2[java.lang.Class<T>,org.nutz.ioc.IocContext]",false,46,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/ioc/Ioc2.java,org.nutz.ioc.Ioc2,"get/3[java.lang.Class<T>,java.lang.String,org.nutz.ioc.IocContext]",false,13,2,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/ioc/Ioc2.java,org.nutz.ioc.Ioc2,"getNamesByAnnotation/2[java.lang.Class<? extends java.lang.annotation.Annotation>,org.nutz.ioc.IocContext]",false,48,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/ioc/Ioc2.java,org.nutz.ioc.Ioc2,getIocContext/0,false,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/ioc/Ioc2.java,org.nutz.ioc.Ioc2,"getNamesByType/2[java.lang.Class<?>,org.nutz.ioc.IocContext]",false,44,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/el/opt/custom/MakeUUID.java,org.nutz.el.opt.custom.MakeUUID,canWork/0,false,17,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/el/opt/custom/MakeUUID.java,org.nutz.el.opt.custom.MakeUUID,fetchSelf/0,false,35,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/el/opt/custom/MakeUUID.java,org.nutz.el.opt.custom.MakeUUID,run/1[java.util.List<java.lang.Object>],false,21,0,0,0,0,5,8,12,4,1,1,8,0,0,0,0,0,2,4,4,1,0,1,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/mvc/adaptor/injector/ArrayInjector.java,org.nutz.mvc.adaptor.injector.ArrayInjector,convertMe/1[java.lang.Object],false,56,0,1,1,0,2,5,11,2,2,1,5,0,0,0,0,1,0,0,2,2,0,1,0,0,0,8,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/mvc/adaptor/injector/ArrayInjector.java,org.nutz.mvc.adaptor.injector.ArrayInjector,"ArrayInjector/6[java.lang.String,java.lang.String,java.lang.reflect.Type,java.lang.reflect.Type[],java.lang.String,boolean]",true,23,0,2,2,0,1,0,4,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/mvc/adaptor/injector/ArrayInjector.java,org.nutz.mvc.adaptor.injector.ArrayInjector,"get/4[org.nutz.mvc.adaptor.injector.ServletContext,org.nutz.mvc.adaptor.injector.HttpServletRequest,org.nutz.mvc.adaptor.injector.HttpServletResponse,java.lang.Object]",false,33,4,1,0,1,10,7,16,5,2,4,7,1,1,0,6,0,1,1,3,3,0,3,0,0,0,14,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/mvc/upload/Uploading.java,org.nutz.mvc.upload.Uploading,"parse/2[org.nutz.mvc.upload.HttpServletRequest,org.nutz.mvc.upload.UploadingContext]",false,14,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/filepool/UU32FilePoolTest.java,org.nutz.filepool.UU32FilePoolTest,creatPoolTest/0,false,17,2,0,0,0,1,5,7,0,2,0,5,0,0,0,0,0,0,3,0,2,1,0,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/castor/castor/String2Byte.java,org.nutz.castor.castor.String2Byte,getFalseValue/0,false,13,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/castor/castor/String2Byte.java,org.nutz.castor.castor.String2Byte,getTrueValue/0,false,18,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/castor/castor/String2Byte.java,org.nutz.castor.castor.String2Byte,valueOf/1[java.lang.String],false,23,1,0,0,0,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/castor/castor/String2Byte.java,org.nutz.castor.castor.String2Byte,getPrimitiveDefaultValue/0,false,8,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/el/obj/Elobj.java,org.nutz.el.obj.Elobj,getVal/0,false,6,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/el/obj/Elobj.java,org.nutz.el.obj.Elobj,fetchVal/0,false,7,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/el/obj/Elobj.java,org.nutz.el.obj.Elobj,setEc/1[org.nutz.el.ElCache],false,8,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/dao/test/smoke/BatchInsertTest.java,org.nutz.dao.test.smoke.BatchInsertTest$Anonymous1,run/0,false,36,1,74,0,74,2,2,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/encrypt/Encrypts.java,org.nutz.lang.encrypt.Encrypts,sha1/0,false,10,1,1,0,1,2,2,8,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,8,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/encrypt/Encrypts.java,org.nutz.lang.encrypt.Encrypts,md5/0,false,19,1,1,0,1,2,2,8,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,8,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/repo/org/objectweb/asm/Label.java,org.nutz.repo.org.objectweb.asm.Label,"resolve/3[org.nutz.repo.org.objectweb.asm.MethodWriter,int,byte[]]",false,374,2,2,2,0,6,0,34,1,6,3,0,0,0,1,0,0,6,0,13,18,11,4,0,0,0,95,0,0,true
